[18:24:14] [warning] Engine: Running in debug mode
[18:24:14] [info] Engine: Creating window Engine:  (800, 480)
[18:24:14] [info] Engine: OpenGL Info:
[18:24:14] [info] Engine:   Vendor: NVIDIA Corporation
[18:24:14] [info] Engine:   Renderer: GeForce GTX 1060 6GB/PCIe/SSE2
[18:24:14] [info] Engine:   Version: 4.6.0 NVIDIA 435.21
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
[18:24:57] [error] App: MATERIAL NOT IMPLEMENTED IN GENERATE_PARTICLES
